1640758407,2011
1640852004,2012
1640869048,2013
1640920319,2015
1640956890,2016
1640993871,2018
1641072974,2019
1641080263,2020
1641134126,2019
1641175192,2020
1641197614,2021
1641212254,2023
1641249534,2024
1641251454,2021
1641292848,2026
1641330574,2028
1641343216,2030
1641359515,2031
1641372202,2033
1641395493,2034
1641488524,2035
1641496168,2036
1641508771,2037
1641512362,2038
1641595167,2039
1641615233,2040
1641656476,2041
1641667402,2042
1641672678,2043
1641735606,2041
1641744943,2042
1641747624,2044
1641872471,2045
1641910235,2046
1641913903,2047
1642000275,2048
1642009416,2049
1642021782,2050
1642059398,2051
1642061828,2052
1642070480,2053
1642090603,2054
1642128851,2058
1642236201,2060
1642263344,2061
1642265997,2062
1642322578,2064
1642345851,2065
1642347688,2066
1642434162,2068
1642438940,2070
1642450328,2071
1642451962,2072
1642466465,2074
1642482769,2075
1642495476,2076
1642500735,2077
1642510776,2078
1642518703,2079
1642540405,2080
1642547377,2081
1642576091,2082
1642587047,2083
1642602841,2084
1642611338,2083
1642620877,2084
1642623044,2085
1642630224,2087
1642639342,2088
1642673454,2089
1642683198,2090
1642730046,2091
1642772081,2092
1642775643,2093
1642777870,2094
1642781665,2095
1642793642,2096
1642803030,2097
1642844112,2098
1642870373,2099
1642925491,2100
1642937624,2102
1642963158,2103
1642977344,2104
1642991611,2106
1642999532,2107
1643006790,2108
1643024071,2107
1643028778,2108
1643031356,2109
1643038741,2112
1643040897,2113
1643067274,2115
1643123442,2116
1643216069,2117
1643243792,2118
1643312074,2119
1643334821,2120
1643343185,2121
1643396906,2122
1643461888,2123
1643531886,2124
1643561520,2126
1643597140,2127
1643604317,2129
1643663348,2128
1643680606,2129
1643688769,2128
1643700826,2129
1643729934,2131
1643734524,2132
1643747743,2133
1643749756,2134
1643839788,2135
1643890550,2134
1643935045,2135
1643940722,2134
1643970847,2135
1643972831,2136
1643978651,2137
1643998199,2138
1644005352,2139
1644010424,2140
1644012526,2141
1644016176,2142
1644017642,2143
1644088091,2144
1644089626,2145
1644164008,2146
1644178191,2147
1644262434,2148
1644309528,2150
1644330865,2151
1644334712,2150
1644345434,2151
1644361844,2152
1644432038,2150
1644444586,2152
1644459846,2154
1644489444,2157
1644505837,2158
1644600925,2160
1644603100,2161
1644626472,2163
1644646295,2164
1644705281,2166
1644727411,2168
1644730449,2170
1644747014,2172
1644754486,2174
1644762838,2175
1644768833,2177
1644809797,2178
1644811977,2179
1644862310,2180
1644886110,2181
1644932150,2182
1645013771,2183
1645017196,2184
1645022101,2185
1645025926,2186
1645036832,2187
1645062555,2189
1645081831,2191
1645100176,2194
1645102325,2195
1645107010,2196
1645110669,2197
1645117916,2199
1645173500,2200
1645179108,2201
1645188729,2202
1645203073,2203
1645261881,2204
1645325216,2206
1645353396,2207
1645385646,2208
1645404042,2210
1645408515,2211
1645438346,2212
1645496728,2213
1645510389,2214
1645513754,2215
1645519144,2217
1645526280,2218
1645548729,2217
1645556932,2219
1645565684,2220
1645593024,2221
1645605515,2222
1645611112,2223
1645614544,2226
1645639880,2224
1645733487,2225
1645749823,2226
1645754546,2227
1645781770,2229
1645799676,2230
1645830674,2231
1645877809,2233
1645930112,2235
1645931482,2237
1645933034,2238
1645942370,2240
1645953040,2242
1645956676,2244
1645960191,2243
1645966283,2242
1645968901,2243
1645981835,2241
1646009070,2242
1646013731,2244
1646023518,2243
1646048135,2244
1646091396,2245
1646104833,2247
1646109917,2249
1646115224,2250
1646132995,2249
1646166984,2248
1646186945,2249
1646205048,2250
1646210442,2252
1646215933,2253
1646230254,2254
1646255331,2255
1646295328,2231
1646296765,2255
1646303926,2257
1646309930,2258
1646321963,2259
1646324149,2260
1646350581,2262
1646355015,2261
1646360093,2262
1646403122,2263
1646406726,2264
1646410516,2265
1646428221,2266
1646472923,2267
1646518237,2268
1646519769,2269
1646523309,2270
1646547180,2272
1646554368,2274
1646575763,2275
1646577251,2277
1646604644,2278
1646645810,2279
1646687386,2280
1646734329,2281
1646748646,2282
1646775310,2284
1646779043,2285
1646809852,2286
1646830502,2288
1646878605,2290
1646885661,2291
1646908713,2293
1646926806,2294
1646932375,2295
1647004625,2294
1647011508,2295
1647032973,2296
1647034509,2297
1647040264,2299
1647058475,2298
1647101661,2297
1647103824,2298
1647115898,2299
1647236931,2300
1647238465,2298
1647245649,2300
1647254359,2301
1647274570,2299
1647288742,2300
1647305327,2296
1647310362,2297
1647337044,2298
1647340751,2297
1647375136,2298
1647416099,2297
1647433129,2298
1647463002,2299
1647490464,2301
1647531961,2302
1647538643,2304
1647581657,2305
1647622394,2306
1647639337,2308
1647774632,2309
1647786904,2310
1647829439,2313
1647850480,2315
1647886439,2317
1647934493,2318
1648023271,2320
1648097169,2321
1648159925,2323
1648199521,2324
1648228473,2325
1648249865,2333
1648313445,2335
1648314668,2337
1648334191,2339
1648336241,2340
1648352454,2341
1648440852,2343
1648465812,2345
1648541663,2346
1648570554,2347
1648574048,2349
1648579378,2350
1648636771,2352
1648696128,2353
1648847422,2354
1648910123,2353
1648969863,2352
1648977084,2353
1648982324,2354
1648985655,2355
1648988287,2357
1648998697,2358
1649000357,2359
1649002478,2360
1649016748,2362
1649021739,2363
1649028987,2364
1649040084,2365
1649049167,2366
1649060089,2368
1649085169,2369
1649110263,2371
1649111887,2373
1649130481,2374
1649144150,2375
1649165250,2376
1649177723,2377
1649206456,2378
1649212034,2380
1649244892,2381
1649277335,2382
1649286721,2383
1649292703,2386
1649298281,2387
1649334043,2388
1649369487,2389
1649379184,2390
1649403404,2392
1649428640,2393
1649443445,2394
1649446466,2395
1649452224,2396
1649465381,2397
1649482495,2398
1649486627,2397
1649513433,2398
1649514935,2399
1649536641,2400
1649542301,2399
1649545861,2400
1649599812,2401
1649612256,2405
1649614422,2416
1649616131,2427
1649617755,2432
1649619269,2438
1649621492,2447
1649623018,2452
1649624994,2460
1649626545,2465
1649628703,2466
1649630265,2468
1649632276,2470
1649633834,2472
1649638387,2479
1649645113,2482
1649648335,2488
1649650544,2490
1649653867,2494
1649657712,2496
1649661149,2499
1649662627,2503
1649664884,2506
1649668329,2507
1649669906,2509
1649672061,2511
1649673695,2513
1649675422,2517
1649676911,2518
1649679628,2522
1649682047,2523
1649686277,2524
1649687802,2525
1649691707,2526
1649696177,2530
1649702753,2532
1649704181,2533
1649705670,2534
1649711456,2535
1649715097,2536
1649718759,2537
1649734208,2538
1649740253,2539
1649741743,2541
1649745857,2542
1649751292,2543
1649771076,2544
1649774189,2545
1649778130,2546
1649785395,2547
1649835390,2548
1649842670,2550
1649852374,2551
1649860612,2552
1649877016,2553
1649909633,2554
1649924136,2555
1649964873,2556
1649979460,2557
1649991535,2558
1650057027,2561
1650075742,2562
1650165117,2563
1650210001,2562
1650219227,2563
1650227820,2564
1650250617,2567
1650257416,2568
1650298626,2569
1650307563,2570
1650308963,2571
1650310459,2572
1650312772,2573
1650356119,2574
1650376305,2575
1650389290,2576
1650416637,2577
1650424869,2578
1650428726,2579
1650431495,2580
1650447541,2581
1650453028,2582
1650460113,2583
1650467620,2582
1650474120,2584
1650502883,2585
1650510804,2586
1650530701,2587
1650533967,2588
1650597552,2589
1650606744,2590
1650625828,2591
1650630160,2592
1650656062,2593
1650661840,2595
1650663425,2597
1650670684,2598
1650699355,2599
1650701626,2601
1650706640,2602
1650708768,2603
1650720150,2605
1650732785,2606
1650755504,2607
1650767204,2605
1650827379,2606
1650828861,2607
1650831162,2609
1650847944,2610
1650855026,2611
1650863562,2612
1650903358,2613
1650942079,2615
1650978644,2616
1650985960,2617
1650987717,2618
1651021525,2619
1651043514,2618
1651064748,2622
1651093891,2623
1651101136,2624
1651108645,2626
1651125215,2628
1651126667,2629
1651151367,2630
1651158819,2631
1651180231,2632
1651201270,2631
1651230632,2632
1651246944,2633
1651280545,2634
1651316988,2636
1651323444,2638
1651329386,2639
1651342439,2640
1651347258,2642
1651356707,2643
1651403398,2644
1651421760,2645
1651444711,2646
1651461971,2647
1651489845,2648
1651496934,2650
1651512385,2651
1651594668,2653
1651597335,2656
1651608773,2658
1651662622,2656
1651669867,2657
1651736244,2656
1651765268,2655
1651785100,2656
1651786664,2657
1651822616,2659
1651871467,2660
1651912994,2661
1651943656,2662
1651957869,2661
1651988198,2662
1652004793,2663
1652012374,2665
1652031567,2667
1652047885,2668
1652134323,2667
1652217081,2668
1652220722,2669
1652241931,2670
1652277206,2671
1652350493,2672
1652372290,2673
1652379357,2674
1652412616,2676
1652465809,2677
1652490651,2678
1652526624,2679
1652536265,2677
1652552080,2676
1652609623,2677
1652629276,2678
1652657923,2679
1652662855,2680
1652674725,2681
1652679671,2682
1652690770,2684
1652722043,2685
1652811300,2687
1652823515,2688
1652842295,2689
1652901022,2690
1652929999,2691
1652968505,2692
1652971060,2693
1652984578,2694
1653023670,2693
1653147674,2695
1653152031,2697
1653163983,2699
1653165552,2700
1653219337,2701
1653238458,2702
1653241221,2703
1653245025,2704
1653250359,2705
1653253865,2706
1653261141,2707
1653274436,2708
1653316709,2709
1653327720,2710
1653354262,2711
1653388930,2712
1653397889,2713
1653428291,2714
1653461275,2715
1653477092,2716
1653481493,2717
1653491638,2718
1653499921,2719
1653502511,2721
1653509611,2722
1653537849,2724
1653541002,2726
1653547659,2725
1653581891,2726
1653613121,2727
1653620642,2728
1653641077,2729
1653657034,2730
1653659601,2731
1653705870,2733
1653756960,2735
1653838897,2736
1653848048,2737
1653855203,2738
1653880754,2740
1653903756,2741
1653910635,2743
1653916377,2744
1653927426,2745
1653931381,2746
1653941614,2748
1653948768,2749
1654013957,2750
1654036798,2751
1654040498,2752
1654055037,2751
1654110800,2750
1654131904,2751
1654140472,2752
1654184692,2754
1654240277,2755
1654288634,2756
1654290586,2757
1654304112,2758
1654333888,2756
1654384307,2755
1654405899,2756
1654421758,2758
1654467019,2759
1654488191,2760
1654496100,2761
1654528307,2760
1654558642,2761
1654607309,2763
1654637771,2764
1654693637,2766
1654712025,2767
1654716860,2768
1654720639,2769
1654746803,2770
1654810484,2773
1654839344,2774
1654841658,2775
1654859453,2776
1654880177,2777
1654888180,2779
1654949937,2781
1654952195,2782
1654972836,2783
1655003539,2785
1655036290,2787
1655055347,2788
1655076981,2789
1655100974,2791
1655118624,2792
1655123001,2793
1655144137,2794
1655147371,2795
1655161911,2796
1655181880,2797
1655197986,2798
1655206466,2799
1655232265,2800
1655254946,2801
1655284295,2802
1655323945,2799
1655327419,2800
1655372403,2801
1655394108,2802
1655413820,2803
1655434861,2802
1655486021,2803
1655509021,2804
1655586622,2805
1655591818,2806
1655593837,2807
1655608534,2808
1655651468,2809
1655655261,2811
1655686893,2812
1655699290,2813
1655720022,2814
1655773254,2815
1655817166,2816
1655835269,2817
1655853184,2818
1655870853,2819
1655880314,2820
1655914576,2821
1655918884,2822
1655926468,2823
1656046821,2824
1656051310,2823
1656076278,2822
1656089790,2823
1656141045,2825
1656151907,2826
1656159501,2827
1656192944,2828
1656213738,2829
1656239918,2831
1656270548,2832
1656317808,2833
1656328275,2834
1656335608,2835
1656350904,2834
1656378293,2833
1656421905,2834
1656440192,2833
1656444894,2834
1656505359,2836
1656516689,2837
1656558942,2836
1656562275,2837
1656605852,2839
1656616148,2840
1656617661,2841
1656637775,2839
1656654600,2840
1656704062,2841
1656799869,2842
1656818428,2843
1656861067,2845
1656949300,2846
1656958495,2848
1656991421,2849
1656997057,2850
1656998410,2851
1657001699,2852
1657036061,2853
1657047229,2854
1657069750,2855
1657084984,2856
1657102428,2857
1657113658,2859
1657213277,2860
1657293126,2862
1657312874,2863
1657321929,2865
1657338132,2867
1657369134,2866
1657375822,2867
1657381167,2868
1657397506,2869
1657433686,2870
1657455578,2871
1657465919,2872
1657476809,2873
1657568075,2874
1657570461,2876
1657625748,2877
1657628774,2876
1657642597,2877
1657669063,2878
1657753899,2879
1657841938,2877
1657856177,2878
1657865709,2880
1657877961,2881
1657891276,2882
1657893716,2883
1657904354,2884
1657924681,2885
1657988070,2886
1658000103,2887
1658028331,2889
1658050648,2890
1658081598,2891
1658141034,2893
1658172888,2895
1658178638,2893
1658193134,2892
1658278869,2893
1658322653,2894
1658326693,2895
1658327887,2896
1658331728,2897
1658333790,2898
1658336280,2899
1658349673,2900
1658389000,2899
1658420191,2900
1658437974,2901
1658477855,2902
1658495338,2904
1658531527,2905
1658581234,2907
1658615908,2905
1658617903,2906
1658641160,2908
1658652163,2909
1658659225,2910
1658671857,2911
1658675527,2912
1658682946,2913
1658719654,2914
1658765795,2916
1658776205,2917
1658792309,2918
1658820990,2919
1658862620,2920
1658892671,2922
1658905937,2925
1658945673,2926
1658959936,2928
1658965070,2929
1659040796,2930
1659042630,2931
1659077235,2930
1659082515,2931
1659187576,2932
1659193882,2933
1659245847,2934
1659263949,2935
1659276647,2936
1659298357,2937
1659330641,2939
1659333875,2940
1659337143,2942
1659343495,2943
1659375963,2944
1659391975,2945
1659437090,2946
1659438618,2947
1659468874,2948
1659483517,2950
1659589671,2951
1659591971,2953
1659609824,2954
1659627826,2955
1659651101,2956
1659652708,2957
1659747628,2958
1659775325,2959
1659782350,2961
1659795022,2962
1659811372,2964
1659865034,2965
1659885091,2966
1659891022,2967
1659903187,2969
1659906613,2971
1659955304,2969
1659968135,1392
1659969474,2969
1659971594,2970
1659973491,2971
1659994627,2972
1660066817,2970
1660070674,2968
1660104896,2973
1660112191,2974
1660117033,2973
1660179662,2974
1660248746,2975
1660288263,2976
1660329927,2977
1660428701,2979
1660457705,2980
1660495860,2979
1660502566,2978
1660551338,2979
1660560149,2980
1660561812,2981
1660603190,2983
1660620443,2985
1660693036,2987
1660755618,2988
1660793961,2992
1660815540,2993
1660828606,2994
1660836206,2995
1660838072,2996
1660845147,2994
1660857089,2995
1660886572,2994
1660907454,2995
1660937691,2996
1660943471,2995
1660977903,2996
1660980979,2994
1661000385,2995
1661062500,2996
1661069699,2998
1661084394,2999
1661094695,2998
1661125069,2999
1661139478,3000
1661171199,3002
1661176504,3004
1661207984,3006
1661226920,3007
1661231851,3008
1661359914,3009
1661371985,3010
1661412314,3011
1661442136,3012
1661519143,3015
1661530629,3016
1661598631,3018
1661613131,3020
1661616912,3019
1661621918,3020
1661624071,3022
1661634681,3023
1661662267,3025
1661689230,3024
1661694298,3027
1661705514,3026
1661708336,3027
1661717593,3028
1661758898,3029
1661773022,3028
1661850746,3029
1661901187,3030
1661932326,3031
1661933771,3032
1661940816,3033
1661951614,3034
1661969732,3035
1661994317,3036
1662071972,3037
1662080937,3038
1662129460,3039
1662133328,3040
1662142585,3039
1662219644,3040
1662232209,3041
1662263729,3042
1662315287,3043
1662350607,3044
1662365772,3045
1662394609,3046
1662470219,3047
1662498696,3048
1662523677,3044
1662553600,3045
1662583458,3046
1662609077,3048
1662686186,3049
1662695036,3052
1662703640,3058
1662713362,3059
1662749356,3060
1662794023,3061
1662795557,3062
1662806585,3064
1662840820,3066
1662849653,3067
1662927245,3068
1662934414,3067
1662962271,3071
1662970709,3073
1663008606,3074
1663018865,3075
1663083938,3076
1663127951,3077
1663133543,3079
1663153909,3080
1663179384,3081
1663189896,3082
1663285474,3083
1663321441,3084
1663323312,3085
1663354281,3086
1663377043,3087
1663417363,3088
1663427602,3089
1663438544,3091
1663480581,3092
1663535511,3093
1663566833,3094
1663742954,3096
1663753521,3097
1663773230,3098
1663895890,3099
1663905809,3995
1663911942,3986
1663915311,3916
1663921063,3102
1663967538,3103
1664030348,3104
1664032389,3106
1664057556,3107
1664147637,3106
1664211767,3107
1664226840,3109
1664277157,3110
1664285513,3111
1664380348,3112
1664468536,3115
1664502547,3107
1664512116,3109
1664566851,3111
1664572379,3113
1664581723,3114
1664622697,3115
1664632696,3116
1664673786,3118
1664766818,3123
1664790677,3127
1664800247,3128
1664812362,3129
1664846472,3131
1664900515,3132
1664903390,3133
1664932755,3134
1665117262,3135
1665128032,3134
1665134325,3136
1665167698,3137
1665318308,3138
1665334832,3136
1665348262,3134
1665424777,3135
1665429696,3134
1665434768,3133
1665475158,3134
1665566388,3133
1665573250,3134
1665674182,3135
1665694008,3137
1665760640,3139
1665796782,3140
1665817136,3142
1665846870,3144
1665892815,3146
1665904698,3147
1665925992,3149
1665947611,3150
1665953116,3151
1665980060,3153
1666005379,3155
1666101205,3156
1666256129,3155
1666295138,3156
1666307893,3157
1666322444,3158
1666350840,3160
1666372065,3162
1666386793,3163
1666401627,3165
1666417372,3166
1666421778,3167
1666426733,3168
1666428757,3166
1666464677,3167
1666487920,3168
1666513083,3169
1666528040,3166
1666536392,3167
1666690725,3166
1666706097,3167
1666741442,3168
1666784245,3170
1666840968,3171
1666942673,3172
1666982802,3173
1666985714,3174
1666991516,3175
1666993142,3176
1667151666,3177
1667155571,3178
1667198967,3179
1667216346,3181
1667219346,3183
1667274734,3182
1667279365,3183
1667309398,3185
1667314110,3186
1667333696,3187
1667335373,3189
1667360139,3190
1667365056,3191
1667408700,3193
1667456179,3194
1667463486,3193
1667490862,3195
1667492400,3196
1667495988,3197
1667502600,3198
1667517233,3197
1667605266,3198
1667610517,3197
1667658988,3198
1667676880,3199
1667686274,3200
1667707291,3199
1667754735,3200
1667790838,3090
1667797306,3201
1667829724,3203
1667862938,3205
1667967956,3206
1667972764,3207
1667993796,3208
1667996946,3210
1668008576,3211
1668017743,3209
1668042387,3207
1668111263,3208
1668165092,3209
1668192395,3208
1668258072,3210
1668274713,3211
1668276865,3210
1668336039,3211
1668365003,3212
1668401905,3213
1668404646,3214
1668406599,3215
1668420902,3216
1668484653,3213
1668486199,3214
1668517820,3216
1668543169,3217
1668546658,3219
1668551873,3220
1668553918,3221
1668560612,3222
1668591504,3223
1668601372,3225
1668604045,3226
1668622477,3227
1668636690,3228
1668717471,3230
1668769810,3231
1668771291,3230
1668780713,3229
1668790233,3228
1668803853,3230
1668811138,3231
1668814654,3232
1668819820,3231
1668826646,3234
1668840131,3235
1668884958,3234
1668922585,3235
1669003206,3231
1669005065,3233
1669029027,3234
1669036162,3235
1669038868,3237
1669039845,3238
1669041432,3239
1669068694,3240
1669072367,3241
1669079059,3242
1669085912,3243
1669104986,3245
1669119861,3250
1669147910,3254
1669155097,3259
1669156699,3258
1669176831,3257
1669198343,3256
1669208572,3255
1669242982,3254
1669257698,3255
1669279242,3256
1669294906,3257
1669308414,3258
1669320694,3259
1669439404,3263
1669476945,3264
1669482594,3265
1669493465,3266
1669533023,3268
1669534464,3270
1669540221,3271
1669565649,3272
1669576118,3274
1669602383,3276
1669628183,3277
1669667739,3278
1669669818,3280
1669677089,3279
1669688767,3281
1669743346,3282
1669779756,3283
1669810974,3284
1669865798,3283
1669875306,3284
1669891160,3285
1669903837,3286
1669980855,3287
1670091141,3288
1670094496,3289
1670099654,3287
1670120178,3288
1670139260,3289
1670153645,3290
1670177527,3291
1670184645,3292
1670235142,3293
1670238535,3294
1670261683,3295
1670297732,3296
1670374559,3297
1670407890,3297
1670436772,3296
1670460778,3299
1670481588,3300
1670519389,3301
1670530228,3302
1670547286,3301
1670552226,3302
1670569772,3304
1670585663,3305
1670588336,3306
1670614431,3307
1670643311,3308
1670656156,3309
1670684987,3308
1670703027,3309
1670704446,3310
1670771392,3312
1670783817,3313
1670811520,3314
1670819938,3313
1670875820,3314
1670879388,3316
1670886682,3317
1670944410,3319
1670958505,3320
1670962288,3321
1670991194,3322
1671009030,3324
1671026986,3327
1671032171,3329
1671060890,3327
1671065750,3325
1671070824,3326
1671073218,3327
1671084837,3328
1671160269,3329
1671167372,3331
1671217681,3330
1671242688,3332
1671304047,3333
1671388497,3334
1671410944,3335
1671460481,3336
1671480680,3335
1671583733,3333
1671588405,3335
1671660572,3336
1671711536,3337
1671721875,3339
1671736093,3340
1671741241,3341
1671756632,3342
1671791729,3343
1671833366,3344
1671838457,3345
1671852832,3346
1671916090,3347
1671936585,3348
1671984767,3350
1672063751,3351
1672065243,3352
1672231885,3351
1672283474,3354
1672294377,3355
1672387961,3357
1672391365,3354
1672413019,3355
1672421630,3356
1672425352,3357
1672456250,3358
1672488995,3360
1672513661,3362
1672540334,3363
1672569250,3365
1672592899,3367
1672601616,3368
1672647215,3367
1672666498,3368
1672719133,3369
1672729766,3367
1672762455,3368
1672767231,3369
1672770976,3371
1672827106,3373
1672895391,3376
1672949469,3378
1672971390,3379
1673021657,3384
1673035861,3383
1673082551,3384
1673102024,3385
1673104178,3386
1673109660,3385
1673199237,3386
1673215746,3389
1673256862,3391
1673259131,3392
1673273555,3388
1673281149,3389
1673295134,3390
1673355319,3391
1673359947,3392
1673464157,3393
1673555722,3394
1673561449,3395
1673628496,3396
1673708968,3397
1673744226,3396
1673764590,3398
1673835250,3399
1673840084,3401
1673868854,3402
1673948082,3401
1673966052,3402
1673982496,3403
1674003367,3404
1674015164,3403
1674033033,3404
1674054656,3405
1674070443,3403
1674097089,3405
1674123096,3406
1674130820,3407
1674146688,3408
1674148223,3411
1674162559,3410
1674166199,3411
1674238363,3412
1674245471,3414
1674267072,3416
1674306797,3417
1674338942,3415
1674393212,3416
1674418211,3417
1674442306,3419
1674454350,3420
1674455859,3421
1674466450,3422
1674468674,3423
1674490446,3424
1674493798,3423
1674616254,3425
1674621446,3427
1674684620,3429
1674737876,3424
1674749568,3426
1674763803,3427
1674770973,3429
1674799999,3430
1674825396,3432
1674833691,3433
1674843153,3431
1674929488,3433
1674936583,3432
1674970451,3433
1674972732,3435
1674976126,3437
1675048280,3439
1675056833,3440
1675069858,3438
1675107237,3439
1675131580,3440
1675154239,3438
1675174166,3440
1675181652,3441
1675188755,3439
1675195870,3438
1675213247,3437
1675219440,3438
1675242664,3440
1675247780,3442
1675260575,3443
1675267991,3444
1675278530,3445
1675299304,3446
1675314588,3447
1675318405,3448
1675334164,3449
1675368674,3450
1675370048,3451
1675380839,3452
1675447957,3453
1675451304,3454
1675463663,3452
1675496016,3453
1675534305,3454
1675537667,3455
1675544933,3456
1675548548,3457
1675582427,3458
1675601432,3460
1675602826,3459
1675634975,3460
1675667394,3459
1675697715,3460
1675707174,3461
1675721394,3462
1675739486,3461
1675761030,3460
1675769640,3461
1675784113,3462
1675791306,3463
1675795085,3464
1675805650,3465
1675807819,3466
1675831143,3464
1675844063,3472
1675897833,3474
1675974884,3475
1676020277,3474
1676031570,3476
1676035150,3477
1676036329,3479
1676050488,3481
1676059878,3483
1676081559,3484
1676117875,3485
1676146204,3486
1676147648,3487
1676163533,3489
1676185740,3490
1676241220,3488
1676297411,3489
1676301089,3490
1676304858,3491
1676319104,3492
1676324052,3493
1676329878,3494
1676336214,3496
1676341295,3497
1676343644,3498
1676347997,3499
1676356780,3503
1676369542,3501
1676383814,3502
1676396099,3503
1676399901,3504
1676403231,3505
1676408988,3507
1676434404,3508
1676463670,3510
1676467481,3512
1676475391,3513
1676491904,3512
1676513992,3513
1676547260,3515
1676550036,3516
1676603000,3517
1676614434,3519
1676636395,3517
1676638513,3518
1676664686,3519
1676691249,3518
1676715021,3520
1676768233,3521
1676795836,3522
1676802916,3523
1676867956,3524
1676875190,3525
1676878449,3526
1676880892,3527
1676885692,3530
1676903725,3531
1676916783,3532
1676920109,3533
1676923866,3534
1676979258,3535
1677000876,3536
1677027252,3504
1677032326,3509
1677039203,3510
1677046465,3511
1677068442,3512
1677091136,3513
1677103740,3514
1677113655,3515
1677121062,3517
1677157084,3519
1677168896,3520
1677183105,3519
1677186611,3521
1677200176,3522
1677220801,3523
1677236972,3524
1677243392,3526
1677319830,3527
1677321331,3526
1677348746,3527
1677422041,3528
1677450883,3529
1677464481,3530
1677485700,3532
1677504390,3533
1677591572,3534
1677594976,3535
1677597086,3537
1677600887,3538
1677625868,3539
1677681383,3540
1677687316,3541
1677690605,3542
1677692181,3541
1677756858,3540
1677775587,3541
1677778562,3542
1677809587,3543
1677819609,3544
1677877735,3547
1677924647,3548
1677928118,3549
1677969252,3547
1677978201,3549
1677992979,3550
1678022129,3548
1678023263,3547
1678064227,3545
1678109058,3546
1678121082,3547
1678150865,3549
1678157216,3547
1678185522,3548
1678201879,3550
1678219904,3552
1678242488,3555
1678260874,3556
1678263263,3557
1678317060,3558
1678323562,3559
1678361670,3560
1678366736,3561
1678371032,3562
1678404898,3563
1678418513,3564
1678437609,3563
1678446575,3565
1678461005,3566
1678466721,3568
1678480465,3569
1678489821,3571
1678541629,3565
1678543717,3562
1678559721,3564
1678610143,3566
1678615816,3567
1678620826,3569
1678623478,3570
1678630117,3572
1678631638,3575
1678637544,3574
1678640938,3576
1678655324,3577
1678685631,3578
1678738302,3579
1678739650,3581
1678745420,3583
1678754865,3585
1678759170,3581
1678781743,3583
1678821028,3585
1678835424,3586
1678997482,3587
1679047882,3588
1679135662,3589
1679173736,3591
1679224086,3592
1679242358,3593
1679258048,3594
1679285573,3595
1679296233,3594
1679297657,3596
1679312052,3597
1679325074,3599
1679332199,3600
1679344461,3598
1679376836,3596
1679411328,3597
1679466967,3598
1679483322,3599
1679497858,3600
1679522877,3599
1679536978,3600
1679564065,3588
1679566268,3590
1679573985,3591
1679595160,3592
1679660252,3593
1679672052,3594
1679712165,3595
1679720928,3596
1679833043,3594
1679837612,3596
1679864900,3597
1679902449,3599
1679928107,3600
1679929898,3601
1679940852,3602
1679947938,3603
1679964844,3604
1680009505,3606
1680051485,3607
1680089641,3608
1680092491,3610
1680131420,3607
1680142027,3608
1680153003,3609
1680154427,3610
1680172521,3612
1680174507,3613
1680196130,3614
1680237374,3616
1680267087,3617
1680310335,3616
1680325722,3617
1680340128,3618
1680354633,3617
1680396824,3618
1680426513,3617
1680431627,3614
1680466151,3615
